"","country","gdp.cap14","electric14","contracts14","health14","property14","startup14"
"70","Moldova",2244.763762,1386.234439,66.68,228.8466711,62.26,88.37
"71","Mexico",10452.27766,2090.175944,63.84,677.1899867,69.56,86.86
"72","Macedonia, FYR",5469.217898,3496.999993,58.31,353.9253425,74.03,96.22
"73","Malta",26180.92599,5007.440964,56.27,2470.59851,62.34,75.21
"74","Myanmar",1262.893782,216.7776086,27.31,20.28780579,43.14,18.34
"75","Montenegro",7378.345289,4612.34139,49.62,457.6649363,66.24,90.04
"76","Mongolia",4181.583321,2017.513619,70.17,195.3334787,63.19,91.29
"77","Mozambique",623.2871141,462.6202881,34.61,41.99657338,54.77,80.3
"78","Mauritius",10153.93822,2182.509156,64.91,482.4541727,77.18,91.43
"79","Malaysia",11183.96191,4596.331939,69.39,455.8255255,81.2,88.7
"80","Namibia",5421.343953,1584.568822,64.82,499.0156838,63.62,68.46
"81","Niger",430.6046498,51.44081546,49.95,24.39611462,42.89,53.48
"82","Nigeria",3221.678128,144.4799245,47.71,117.520545,45.01,73.81
"83","Nicaragua",1975.464707,580.4791722,62.42,177.4628952,58.88,72.63
"84","Netherlands",52157.40687,6712.774758,75.1,5693.859921,77.1,94.06
"85","Norway",97005.49856,22999.9346,78.41,9522.221658,83.56,92.21
"86","Nepal",706.2386977,139.1436806,49.65,39.86817954,60.89,82.71
"87","New Zealand",44503.24673,9026.321041,77.84,4896.348025,89.32,99.96
"88","Oman",20458.45226,6553.519696,50.67,675.0433935,68.6,76.49
"89","Pakistan",1316.980966,471.0415689,40.32,36.15485065,55.35,77.19
"90","Panama",12593.73704,2062.763545,58.87,958.9817662,67.81,91.85
"91","Peru",6491.05245,1307.510966,57.46,358.5769444,71.83,85.05
"92","Philippines",2842.938353,699.2050698,52.02,135.2022258,59.86,66.4
"93","Poland",14341.6705,3971.799761,64.83,910.2837803,73.92,84
"94","Portugal",22077.53613,4662.6008,69.95,2096.823176,74.54,92.82
"95","Paraguay",4712.822736,1563.505329,57.8,464.0923634,62.08,77.38
"96","Qatar",86852.71019,15309.42938,56.73,2106.355503,67.82,82.32
"97","Romania",10020.27733,2584.411787,66.11,556.8096847,65.78,90.4
"98","Russian Federation",14125.9061,6602.657525,75.25,892.8515629,66,89.16
"99","Saudi Arabia",24575.40304,9444.215664,54.82,1147.445577,69.54,75.59
"100","Sudan",2176.898029,190.2208868,46.91,129.8438771,45.8,75.14
"101","Senegal",1052.443873,223.4961633,45.71,49.53139304,44.07,74.16
"102","Singapore",56336.07234,8844.687593,89.16,2752.320439,91.24,96.48
"103","El Salvador",3988.771871,939.1533991,60.06,279.6467283,60.68,79.93
"104","Serbia",6200.173221,4271.744667,57.59,632.9248415,60.6,88.86
"105","South Sudan",1151.861715,39.89256412,59.91,30.04834312,33.48,53.96
"106","Suriname",9564.406383,3631.864041,25.94,588.627784,47.25,47.9
"107","Slovak Republic",18595.15111,5137.073835,64.68,1454.81013,71.03,85.25
"108","Slovenia",24020.67286,6727.999302,52.4,2160.746701,70.15,91.07
"109","Sweden",59180.19898,13480.14822,72.04,6807.717778,81.61,94.61
"110","Togo",620.1318489,152.720014,48.1,33.89092289,47.4,78.37
"111","Thailand",5941.84071,2539.611194,64.54,227.5171548,71.65,85.03
"112","Tajikistan",1104.459019,1479.777274,63.49,76.39130143,53.98,90.26
"113","Trinidad and Tobago",19325.24283,7134.034654,36.55,1136.305529,61.07,88.33
"114","Tunisia",4271.681702,1444.107399,59.33,305.305519,63.91,85.11
"115","Turkey",12127.22522,2854.565849,68.87,567.6311267,67.3,85.18
"116","Tanzania",950.3743138,99.16747374,61.66,51.71747631,50.59,78.93
"117","Ukraine",3104.658296,3418.585024,57.11,202.6585798,62.77,93.88
"118","Uruguay",16737.89827,3067.951126,54.44,1442.276451,61.33,89.9
"119","United States",54598.55069,12986.7407,72.61,9402.536971,82.46,91.22
"120","Uzbekistan",2050.448414,1645.441629,67.26,124.1090975,62.68,93.91
"121","Vietnam",2052.319084,1439.15555,60.22,142.3738891,61.11,82.72
"122","South Africa",6479.625659,4228.860726,54.1,570.2060736,65.29,79.71
"123","Zambia",1738.088202,707.1902175,49.89,85.85307416,60.77,84.88
"124","Zimbabwe",1027.407462,536.9954921,38.73,57.71045218,47.08,49.22
